parent_id,child_id,quantity_per,level,scrap_rate,operation_sequence
ASM0001,MAT00049,4.29,1,0.0,74
ASM0001,MAT00050,5.94,1,0.0,20
ASM0001,MAT00042,12.25,1,0.0,95
ASM0002,MAT00042,8.37,1,0.03,47
ASM0002,PRT00045,2.52,1,0.03,39
ASM0002,RAW00040,0.49,1,0.0,14
ASM0002,PRT00020,7.24,1,0.0,83
ASM0002,MAT00062,1.37,1,0.05,43
ASM0003,RAW00056,7.11,1,0.02,27
ASM0003,CMP00033,0.99,1,0.0,37
ASM0003,CMP00065,0.38,1,0.01,53
ASM0003,CMP00036,6.9,1,0.03,34
ASM0003,MAT00049,6.32,1,0.0,27
ASM0003,CMP00037,7.93,1,0.01,17
ASM0003,CMP00002,2.62,1,0.02,51
ASM0004,RAW00016,1.04,1,0.02,86
ASM0004,CMP00061,2.74,1,0.01,19
ASM0004,MAT00018,4.7,1,0.03,11
ASM0005,CMP00061,5.25,1,0.02,16
ASM0005,CMP00036,4.61,1,0.03,24
ASM0005,MAT00058,1.97,1,0.02,45
ASM0005,RAW00056,1.23,1,0.05,36
ASM0005,CMP00052,0.28,1,0.03,95
ASM0005,PRT00066,4.95,1,0.02,83
ASM0005,MAT00039,1.03,1,0.05,40
ASM0006,RAW00022,4.3,1,0.0,10
ASM0006,RAW00007,0.97,1,0.05,56
ASM0006,PRT00066,6.09,1,0.01,61
ASM0006,MAT00014,2.03,1,0.0,44
ASM0006,CMP00057,7.93,1,0.02,47
ASM0006,RAW00054,3.65,1,0.02,43
ASM0007,RAW00009,3.4,1,0.03,41
ASM0007,MAT00010,5.41,1,0.0,66
ASM0007,MAT00042,0.34,1,0.02,81
ASM0007,PRT00038,0.77,1,0.05,76
ASM0007,CMP00031,6.71,1,0.01,44
ASM0008,MAT00042,7.58,1,0.01,26
ASM0008,MAT00025,11.17,1,0.01,85
ASM0008,PRT00045,0.26,1,0.05,36
ASM0008,CMP00051,3.47,1,0.02,49
ASM0008,RAW00067,4.24,1,0.0,62
ASM0009,RAW00016,1.1,1,0.01,66
ASM0009,MAT00014,0.49,1,0.03,71
ASM0009,RAW00041,3.7,1,0.05,90
ASM0009,CMP00015,0.6,1,0.0,91
ASM0010,PRT00038,5.73,1,0.02,48
ASM0010,CMP00037,3.66,1,0.0,71
ASM0010,PRT00020,9.28,1,0.03,19
ASM0011,CMP00052,1.14,1,0.02,22
ASM0011,CMP00033,3.67,1,0.0,82
ASM0011,CMP00036,8.3,1,0.01,20
ASM0012,MAT00046,5.2,1,0.05,21
ASM0012,RAW00067,0.31,1,0.05,55
ASM0012,MAT00039,2.03,1,0.01,69
SUB0001,RAW00056,1.13,2,0.0,30
SUB0001,CMP00005,4.64,2,0.0,68
SUB0001,MAT00046,4.86,2,0.02,66
SUB0001,CMP00055,2.77,2,0.02,10
SUB0001,MAT00008,2.28,2,0.01,24
SUB0002,MAT00043,1.41,2,0.01,41
SUB0002,CMP00005,1.07,2,0.01,95
SUB0002,PRT00038,1.84,2,0.0,83
SUB0003,CMP00024,2.73,2,0.05,60
SUB0003,CMP00017,1.65,2,0.01,27
SUB0003,RAW00001,3.61,2,0.0,65
SUB0003,CMP00048,4.9,2,0.02,37
SUB0003,CMP00005,1.8,2,0.02,70
SUB0004,RAW00067,2.6,2,0.02,14
SUB0004,CMP00060,2.3,2,0.05,85
SUB0005,CMP00024,3.13,2,0.02,54
SUB0005,RAW00067,1.57,2,0.01,17
SUB0005,RAW00007,4.88,2,0.0,17
SUB0005,PRT00019,1.62,2,0.01,14
SUB0005,MAT00025,4.85,2,0.02,43
SUB0006,RAW00056,3.39,2,0.05,44
SUB0006,MAT00062,1.91,2,0.01,20
SUB0007,CMP00051,3.84,2,0.05,51
SUB0007,CMP00055,1.74,2,0.05,45
SUB0007,CMP00052,2.7,2,0.01,16
SUB0007,RAW00007,4.26,2,0.05,54
SUB0008,MAT00053,3.31,2,0.02,45
SUB0008,MAT00050,1.34,2,0.0,45
SUB0008,PRT00020,1.77,2,0.05,79
MOD0001,MAT00059,2.25,3,0.01,17
MOD0001,CMP00037,2.51,3,0.0,25
MOD0002,MAT00025,1.8,3,0.0,22
MOD0002,PRT00019,1.74,3,0.0,43
MOD0002,CMP00028,2.01,3,0.02,13
MOD0003,PRT00045,1.02,3,0.01,36
MOD0003,CMP00033,1.84,3,0.01,24
MOD0004,RAW00022,1.14,3,0.0,14
MOD0004,MAT00044,2.02,3,0.01,40
SUB0001,MOD0001,1.3,2,0.01,50
SUB0002,MOD0002,1.35,2,0.01,50
SUB0003,MOD0003,1.77,2,0.01,50
SUB0004,MOD0004,1.66,2,0.01,50
ASM0001,SUB0001,1.14,1,0.01,137
ASM0001,SUB0008,1.17,1,0.0,194
ASM0001,SUB0004,2.56,1,0.0,172
ASM0002,SUB0005,2.55,1,0.0,188
ASM0002,SUB0006,2.06,1,0.01,109
ASM0003,SUB0007,2.84,1,0.01,110
ASM0004,SUB0004,1.88,1,0.0,121
ASM0004,SUB0006,1.55,1,0.0,143
ASM0005,SUB0008,2.76,1,0.0,146
ASM0005,SUB0007,1.5,1,0.0,120
ASM0005,SUB0004,2.96,1,0.01,106
ASM0006,SUB0008,1.09,1,0.01,101
ASM0006,SUB0005,1.26,1,0.02,151
ASM0006,SUB0002,2.64,1,0.02,178
ASM0007,SUB0002,2.02,1,0.02,118
ASM0007,SUB0006,1.3,1,0.01,138
ASM0007,SUB0008,2.15,1,0.0,107
ASM0008,SUB0006,1.2,1,0.01,197
ASM0008,SUB0008,1.41,1,0.01,120
ASM0009,SUB0005,2.11,1,0.01,189
ASM0009,SUB0006,2.68,1,0.0,177
ASM0010,SUB0006,1.3,1,0.02,169
ASM0010,SUB0007,2.75,1,0.0,157
ASM0011,SUB0003,1.28,1,0.01,184
ASM0011,SUB0001,1.0,1,0.02,120
ASM0011,SUB0008,1.06,1,0.01,103
ASM0012,SUB0003,1.13,1,0.01,154
