component_id,component_name,category,unit,unit_cost,weight_kg,default_supplier,lead_time_days,min_order_qty,is_critical
RAW00001,STRUCTURAL_1,STRUCTURAL,L,2.91,0.808,SUP004,14,25,YES
CMP00002,STRUCTURAL_2,STRUCTURAL,EA,126.89,41.661,SUP014,21,25,NO
RAW00003,STRUCTURAL_3,STRUCTURAL,KG,42.55,27.34,SUP013,60,5,NO
PRT00004,STRUCTURAL_4,STRUCTURAL,L,3.15,44.742,SUP015,60,1,NO
CMP00005,STRUCTURAL_5,STRUCTURAL,L,5.62,41.439,SUP009,14,25,NO
CMP00006,STRUCTURAL_6,STRUCTURAL,EA,13.96,14.821,SUP001,45,1,NO
RAW00007,STRUCTURAL_7,STRUCTURAL,KG,71.06,39.511,SUP005,21,5,YES
MAT00008,STRUCTURAL_8,STRUCTURAL,EA,11.16,42.503,SUP002,30,100,NO
RAW00009,ELECTRICAL_9,ELECTRICAL,M,90.18,23.616,SUP015,45,1,NO
MAT00010,ELECTRICAL_10,ELECTRICAL,EA,47.27,38.551,SUP011,90,5,YES
CMP00011,ELECTRICAL_11,ELECTRICAL,SET,39.67,23.774,SUP004,45,50,NO
CMP00012,ELECTRICAL_12,ELECTRICAL,M,28.9,11.448,SUP011,90,100,NO
PRT00013,ELECTRICAL_13,ELECTRICAL,L,60.45,43.574,SUP012,30,25,NO
MAT00014,ELECTRICAL_14,ELECTRICAL,EA,132.93,16.224,SUP012,90,100,YES
CMP00015,ELECTRICAL_15,ELECTRICAL,SET,6.56,8.241,SUP009,21,1,YES
RAW00016,ELECTRICAL_16,ELECTRICAL,EA,9.75,12.214,SUP006,21,25,NO
CMP00017,ELECTRICAL_17,ELECTRICAL,SET,12.0,34.818,SUP001,21,1,NO
MAT00018,ELECTRICAL_18,ELECTRICAL,SET,12.34,30.482,SUP012,14,1,NO
PRT00019,HYDRAULIC_19,HYDRAULIC,M,1.65,27.649,SUP004,90,10,NO
PRT00020,HYDRAULIC_20,HYDRAULIC,M,195.66,18.395,SUP002,30,1,NO
MAT00021,HYDRAULIC_21,HYDRAULIC,M,256.7,0.839,SUP015,21,25,NO
RAW00022,HYDRAULIC_22,HYDRAULIC,EA,94.47,47.027,SUP002,90,10,NO
CMP00023,HYDRAULIC_23,HYDRAULIC,KG,42.38,34.792,SUP012,90,1,NO
CMP00024,HYDRAULIC_24,HYDRAULIC,SET,5.86,12.1,SUP012,60,50,NO
MAT00025,HYDRAULIC_25,HYDRAULIC,EA,7.51,36.301,SUP004,21,25,YES
RAW00026,HYDRAULIC_26,HYDRAULIC,M,6.79,39.269,SUP014,30,100,NO
CMP00027,HYDRAULIC_27,HYDRAULIC,EA,310.73,32.602,SUP004,7,25,NO
CMP00028,HYDRAULIC_28,HYDRAULIC,EA,58.48,8.949,SUP003,90,1,NO
MAT00029,HYDRAULIC_29,HYDRAULIC,SET,6.4,12.207,SUP006,60,10,NO
MAT00030,HYDRAULIC_30,HYDRAULIC,EA,13.12,21.725,SUP014,45,25,NO
CMP00031,HYDRAULIC_31,HYDRAULIC,EA,70.16,14.046,SUP001,21,25,NO
PRT00032,AVIONICS_32,AVIONICS,EA,11.84,45.744,SUP012,21,50,NO
CMP00033,AVIONICS_33,AVIONICS,SET,421.01,49.017,SUP015,30,50,NO
CMP00034,AVIONICS_34,AVIONICS,KG,211.84,15.853,SUP009,14,100,NO
RAW00035,AVIONICS_35,AVIONICS,KG,8.35,12.716,SUP002,14,1,NO
CMP00036,AVIONICS_36,AVIONICS,KG,175.48,35.127,SUP013,90,5,NO
CMP00037,AVIONICS_37,AVIONICS,L,13.74,0.269,SUP013,30,1,YES
PRT00038,AVIONICS_38,AVIONICS,L,41.86,39.792,SUP003,30,5,YES
MAT00039,AVIONICS_39,AVIONICS,KG,7.84,7.761,SUP013,60,5,YES
RAW00040,AVIONICS_40,AVIONICS,M,140.0,1.951,SUP006,90,25,NO
RAW00041,AVIONICS_41,AVIONICS,SET,14.04,31.148,SUP006,30,25,NO
MAT00042,AVIONICS_42,AVIONICS,KG,74.85,31.875,SUP013,30,25,NO
MAT00043,AVIONICS_43,AVIONICS,SET,14.97,21.954,SUP010,90,5,NO
MAT00044,INTERIOR_44,INTERIOR,KG,92.1,34.802,SUP001,45,5,NO
PRT00045,INTERIOR_45,INTERIOR,EA,22.57,9.151,SUP005,45,50,NO
MAT00046,INTERIOR_46,INTERIOR,M,25.91,21.789,SUP007,45,25,NO
MAT00047,INTERIOR_47,INTERIOR,L,24.91,4.901,SUP007,45,1,NO
CMP00048,INTERIOR_48,INTERIOR,SET,313.06,19.931,SUP006,14,25,YES
MAT00049,INTERIOR_49,INTERIOR,EA,1516.92,34.201,SUP002,90,25,NO
MAT00050,INTERIOR_50,INTERIOR,M,36.63,40.049,SUP002,30,25,YES
CMP00051,INTERIOR_51,INTERIOR,KG,75.51,19.311,SUP008,7,10,NO
CMP00052,INTERIOR_52,INTERIOR,SET,36.06,10.737,SUP002,60,10,NO
MAT00053,INTERIOR_53,INTERIOR,KG,25.8,42.245,SUP014,14,10,NO
RAW00054,INTERIOR_54,INTERIOR,M,18.33,34.648,SUP013,14,50,YES
CMP00055,INTERIOR_55,INTERIOR,M,15.55,8.88,SUP008,7,1,NO
RAW00056,INTERIOR_56,INTERIOR,SET,94.83,18.607,SUP008,90,25,NO
CMP00057,INTERIOR_57,INTERIOR,L,11.76,18.893,SUP014,7,1,NO
MAT00058,FASTENER_58,FASTENER,EA,85.52,19.466,SUP013,30,10,YES
MAT00059,FASTENER_59,FASTENER,SET,37.5,24.131,SUP015,14,50,NO
CMP00060,FASTENER_60,FASTENER,SET,45.66,27.69,SUP004,45,1,YES
CMP00061,FASTENER_61,FASTENER,SET,14.31,27.481,SUP003,45,10,NO
MAT00062,FASTENER_62,FASTENER,L,32.77,7.158,SUP010,14,1,YES
MAT00063,FASTENER_63,FASTENER,KG,5.89,19.839,SUP010,21,50,NO
PRT00064,FASTENER_64,FASTENER,L,20.9,49.332,SUP001,45,1,NO
CMP00065,FASTENER_65,FASTENER,L,4.09,35.412,SUP013,21,100,NO
PRT00066,FASTENER_66,FASTENER,M,119.51,45.319,SUP014,90,50,YES
RAW00067,FASTENER_67,FASTENER,EA,223.23,38.362,SUP009,90,10,NO
