component_id,warehouse,on_hand_qty,allocated_qty,on_order_qty,expected_receipt_date,last_count_date
RAW00001,WH_MAIN,5,1,0,,2024-05-30
CMP00002,WH_OVERFLOW,100,43,0,,2024-05-22
RAW00003,WH_OVERFLOW,50,2,25,2024-06-21,2024-05-16
PRT00004,WH_MAIN,25,9,0,,2024-05-06
CMP00005,WH_OVERFLOW,200,44,25,2024-07-20,2024-05-26
CMP00006,WH_MAIN,200,20,25,2024-07-27,2024-05-27
RAW00007,WH_BONDED,50,5,0,,2024-05-20
MAT00008,WH_OVERFLOW,100,14,50,2024-07-19,2024-05-12
RAW00009,WH_MAIN,100,13,0,,2024-05-26
MAT00010,WH_BONDED,10,1,50,2024-06-10,2024-05-26
CMP00011,WH_BONDED,10,0,0,,2024-05-25
CMP00012,WH_MAIN,10,3,0,,2024-05-09
PRT00013,WH_MAIN,0,0,0,,2024-05-04
MAT00014,WH_MAIN,500,248,100,2024-07-10,2024-05-24
CMP00015,WH_MAIN,0,0,25,2024-07-20,2024-05-07
RAW00016,WH_OVERFLOW,25,0,0,,2024-05-06
CMP00017,WH_OVERFLOW,25,1,0,,2024-05-21
MAT00018,WH_MAIN,10,1,100,2024-07-25,2024-05-02
PRT00019,WH_MAIN,500,97,0,,2024-05-07
PRT00020,WH_BONDED,25,11,100,2024-06-17,2024-05-19
MAT00021,WH_OVERFLOW,0,0,50,2024-06-27,2024-05-04
RAW00022,WH_OVERFLOW,5,1,50,2024-06-22,2024-05-20
CMP00023,WH_OVERFLOW,200,39,0,,2024-05-17
CMP00024,WH_OVERFLOW,0,0,0,,2024-05-03
MAT00025,WH_OVERFLOW,100,43,0,,2024-05-20
RAW00026,WH_BONDED,0,0,100,2024-07-16,2024-05-25
CMP00027,WH_BONDED,0,0,0,,2024-05-05
CMP00028,WH_OVERFLOW,0,0,0,,2024-05-08
MAT00029,WH_MAIN,100,27,0,,2024-05-21
MAT00030,WH_OVERFLOW,100,8,100,2024-07-17,2024-05-10
CMP00031,WH_BONDED,5,1,25,2024-06-09,2024-05-16
PRT00032,WH_BONDED,0,0,50,2024-06-10,2024-05-18
CMP00033,WH_MAIN,100,37,0,,2024-05-23
CMP00034,WH_BONDED,100,36,25,2024-07-25,2024-05-05
RAW00035,WH_OVERFLOW,5,1,100,2024-07-23,2024-05-19
CMP00036,WH_OVERFLOW,200,11,0,,2024-05-23
CMP00037,WH_MAIN,0,0,50,2024-07-30,2024-05-30
PRT00038,WH_OVERFLOW,0,0,25,2024-07-05,2024-05-26
MAT00039,WH_BONDED,50,4,0,,2024-05-01
RAW00040,WH_OVERFLOW,5,0,25,2024-07-11,2024-05-30
RAW00041,WH_MAIN,10,2,50,2024-07-05,2024-05-09
MAT00042,WH_OVERFLOW,5,1,0,,2024-05-19
MAT00043,WH_BONDED,200,10,0,,2024-05-12
MAT00044,WH_OVERFLOW,200,84,0,,2024-05-03
PRT00045,WH_OVERFLOW,500,239,50,2024-07-05,2024-05-30
MAT00046,WH_OVERFLOW,0,0,50,2024-07-12,2024-05-09
MAT00047,WH_OVERFLOW,0,0,0,,2024-05-11
CMP00048,WH_MAIN,200,22,100,2024-06-24,2024-05-12
MAT00049,WH_MAIN,0,0,0,,2024-05-16
MAT00050,WH_BONDED,0,0,0,,2024-05-08
CMP00051,WH_MAIN,100,27,100,2024-06-16,2024-05-08
CMP00052,WH_OVERFLOW,50,22,0,,2024-05-25
MAT00053,WH_MAIN,25,4,0,,2024-05-21
RAW00054,WH_MAIN,10,3,100,2024-07-13,2024-05-07
CMP00055,WH_BONDED,200,98,25,2024-06-20,2024-05-18
RAW00056,WH_OVERFLOW,0,0,0,,2024-05-27
CMP00057,WH_OVERFLOW,50,1,100,2024-07-15,2024-05-04
MAT00058,WH_OVERFLOW,10,2,0,,2024-05-14
MAT00059,WH_OVERFLOW,5,0,0,,2024-05-26
CMP00060,WH_MAIN,25,6,100,2024-07-25,2024-05-19
CMP00061,WH_OVERFLOW,0,0,0,,2024-05-19
MAT00062,WH_BONDED,200,27,25,2024-07-22,2024-05-14
MAT00063,WH_OVERFLOW,200,18,25,2024-06-21,2024-05-21
PRT00064,WH_OVERFLOW,5,1,0,,2024-05-09
CMP00065,WH_OVERFLOW,0,0,25,2024-07-02,2024-05-11
PRT00066,WH_BONDED,10,2,0,,2024-05-14
RAW00067,WH_OVERFLOW,200,67,0,,2024-05-09
