component_id,supplier_id,min_qty,max_qty,unit_price,effective_date
RAW00001,SUP004,1,49,2.91,2024-01-01
RAW00001,SUP004,50,199,2.68,2024-01-01
RAW00001,SUP004,200,999999,2.47,2024-01-01
CMP00002,SUP014,1,49,126.89,2024-01-01
CMP00002,SUP014,50,199,116.74,2024-01-01
CMP00002,SUP014,200,999999,107.86,2024-01-01
RAW00003,SUP013,1,49,42.55,2024-01-01
RAW00003,SUP013,50,199,39.15,2024-01-01
RAW00003,SUP013,200,999999,36.17,2024-01-01
PRT00004,SUP015,1,49,3.15,2024-01-01
PRT00004,SUP015,50,199,2.9,2024-01-01
PRT00004,SUP015,200,999999,2.68,2024-01-01
CMP00005,SUP009,1,49,5.62,2024-01-01
CMP00005,SUP009,50,199,5.17,2024-01-01
CMP00005,SUP009,200,999999,4.78,2024-01-01
CMP00006,SUP001,1,49,13.96,2024-01-01
CMP00006,SUP001,50,199,12.84,2024-01-01
CMP00006,SUP001,200,999999,11.87,2024-01-01
CMP00006,SUP011,1,999999,13.86,2024-01-01
RAW00007,SUP005,1,49,71.06,2024-01-01
RAW00007,SUP005,50,199,65.38,2024-01-01
RAW00007,SUP005,200,999999,60.4,2024-01-01
RAW00007,SUP013,1,999999,76.18,2024-01-01
MAT00008,SUP002,1,49,11.16,2024-01-01
MAT00008,SUP002,50,199,10.27,2024-01-01
MAT00008,SUP002,200,999999,9.49,2024-01-01
MAT00008,SUP009,1,999999,10.51,2024-01-01
RAW00009,SUP015,1,49,90.18,2024-01-01
RAW00009,SUP015,50,199,82.97,2024-01-01
RAW00009,SUP015,200,999999,76.65,2024-01-01
MAT00010,SUP011,1,49,47.27,2024-01-01
MAT00010,SUP011,50,199,43.49,2024-01-01
MAT00010,SUP011,200,999999,40.18,2024-01-01
MAT00010,SUP001,1,999999,46.63,2024-01-01
CMP00011,SUP004,1,49,39.67,2024-01-01
CMP00011,SUP004,50,199,36.5,2024-01-01
CMP00011,SUP004,200,999999,33.72,2024-01-01
CMP00011,SUP014,1,999999,40.83,2024-01-01
CMP00012,SUP011,1,49,28.9,2024-01-01
CMP00012,SUP011,50,199,26.59,2024-01-01
CMP00012,SUP011,200,999999,24.56,2024-01-01
CMP00012,SUP003,1,999999,28.47,2024-01-01
PRT00013,SUP012,1,49,60.45,2024-01-01
PRT00013,SUP012,50,199,55.61,2024-01-01
PRT00013,SUP012,200,999999,51.38,2024-01-01
PRT00013,SUP015,1,999999,63.41,2024-01-01
MAT00014,SUP012,1,49,132.93,2024-01-01
MAT00014,SUP012,50,199,122.3,2024-01-01
MAT00014,SUP012,200,999999,112.99,2024-01-01
MAT00014,SUP005,1,999999,137.29,2024-01-01
CMP00015,SUP009,1,49,6.56,2024-01-01
CMP00015,SUP009,50,199,6.04,2024-01-01
CMP00015,SUP009,200,999999,5.58,2024-01-01
RAW00016,SUP006,1,49,9.75,2024-01-01
RAW00016,SUP006,50,199,8.97,2024-01-01
RAW00016,SUP006,200,999999,8.29,2024-01-01
CMP00017,SUP001,1,49,12.0,2024-01-01
CMP00017,SUP001,50,199,11.04,2024-01-01
CMP00017,SUP001,200,999999,10.2,2024-01-01
MAT00018,SUP012,1,49,12.34,2024-01-01
MAT00018,SUP012,50,199,11.35,2024-01-01
MAT00018,SUP012,200,999999,10.49,2024-01-01
MAT00018,SUP001,1,999999,11.54,2024-01-01
PRT00019,SUP004,1,49,1.65,2024-01-01
PRT00019,SUP004,50,199,1.52,2024-01-01
PRT00019,SUP004,200,999999,1.4,2024-01-01
PRT00020,SUP002,1,49,195.66,2024-01-01
PRT00020,SUP002,50,199,180.01,2024-01-01
PRT00020,SUP002,200,999999,166.31,2024-01-01
PRT00020,SUP012,1,999999,202.11,2024-01-01
MAT00021,SUP015,1,49,256.7,2024-01-01
MAT00021,SUP015,50,199,236.16,2024-01-01
MAT00021,SUP015,200,999999,218.19,2024-01-01
MAT00021,SUP010,1,999999,233.53,2024-01-01
RAW00022,SUP002,1,49,94.47,2024-01-01
RAW00022,SUP002,50,199,86.91,2024-01-01
RAW00022,SUP002,200,999999,80.3,2024-01-01
RAW00022,SUP012,1,999999,88.8,2024-01-01
CMP00023,SUP012,1,49,42.38,2024-01-01
CMP00023,SUP012,50,199,38.99,2024-01-01
CMP00023,SUP012,200,999999,36.02,2024-01-01
CMP00023,SUP011,1,999999,39.7,2024-01-01
CMP00024,SUP012,1,49,5.86,2024-01-01
CMP00024,SUP012,50,199,5.39,2024-01-01
CMP00024,SUP012,200,999999,4.98,2024-01-01
MAT00025,SUP004,1,49,7.51,2024-01-01
MAT00025,SUP004,50,199,6.91,2024-01-01
MAT00025,SUP004,200,999999,6.38,2024-01-01
MAT00025,SUP011,1,999999,6.98,2024-01-01
RAW00026,SUP014,1,49,6.79,2024-01-01
RAW00026,SUP014,50,199,6.25,2024-01-01
RAW00026,SUP014,200,999999,5.77,2024-01-01
CMP00027,SUP004,1,49,310.73,2024-01-01
CMP00027,SUP004,50,199,285.87,2024-01-01
CMP00027,SUP004,200,999999,264.12,2024-01-01
CMP00027,SUP008,1,999999,314.16,2024-01-01
CMP00028,SUP003,1,49,58.48,2024-01-01
CMP00028,SUP003,50,199,53.8,2024-01-01
CMP00028,SUP003,200,999999,49.71,2024-01-01
MAT00029,SUP006,1,49,6.4,2024-01-01
MAT00029,SUP006,50,199,5.89,2024-01-01
MAT00029,SUP006,200,999999,5.44,2024-01-01
