supplier_id,supplier_name,country,base_lead_time,reliability_score,payment_terms,min_order_value,shipping_cost_per_kg
SUP001,Supplier_SUP001,CHINA,30,0.91,60,250,3.2
SUP002,Supplier_SUP002,FRANCE,21,0.85,45,100,3.36
SUP003,Supplier_SUP003,UK,21,0.81,60,250,3.68
SUP004,Supplier_SUP004,JAPAN,21,0.96,60,2500,1.16
SUP005,Supplier_SUP005,USA,21,0.94,30,1000,0.78
SUP006,Supplier_SUP006,JAPAN,30,0.94,15,1000,1.85
SUP007,Supplier_SUP007,FRANCE,7,0.88,60,500,3.59
SUP008,Supplier_SUP008,JAPAN,21,0.96,45,100,4.78
SUP009,Supplier_SUP009,UK,7,0.84,30,250,1.24
SUP010,Supplier_SUP010,CHINA,21,0.8,30,2500,3.64
SUP011,Supplier_SUP011,UK,21,0.86,45,250,4.34
SUP012,Supplier_SUP012,UK,14,0.97,60,2500,2.66
SUP013,Supplier_SUP013,UK,7,0.89,60,250,0.86
SUP014,Supplier_SUP014,JAPAN,21,0.97,15,100,0.53
SUP015,Supplier_SUP015,FRANCE,7,0.83,60,1000,2.29
