tenant_id,tenant_name,tier_id,created_date,billing_cycle_day,timezone,status,custom_rate_limit,exempt_from_throttling
T0001,Company_1,FREE,2024-11-23,1,UTC,ACTIVE,,NO
T0002,Company_2,FREE,2024-03-12,1,UTC,ACTIVE,1635.0,NO
T0003,Company_3,FREE,2024-04-21,1,UTC,ACTIVE,,NO
T0004,Company_4,FREE,2024-12-25,15,America/New_York,ACTIVE,,NO
T0005,Company_5,FREE,2024-01-04,1,Asia/Tokyo,ACTIVE,,NO
T0006,Company_6,FREE,2024-06-21,1,UTC,ACTIVE,,NO
T0007,Company_7,FREE,2024-06-25,15,UTC,ACTIVE,,NO
T0008,Company_8,FREE,2024-07-12,1,Europe/London,ACTIVE,,NO
T0009,Company_9,FREE,2024-07-04,1,UTC,SUSPENDED,,NO
T0010,Company_10,FREE,2024-05-28,1,America/New_York,ACTIVE,,NO
T0011,Company_11,FREE,2024-08-20,15,America/New_York,ACTIVE,,NO
T0012,Company_12,FREE,2024-05-16,1,America/New_York,ACTIVE,,NO
T0013,Company_13,FREE,2024-08-24,15,Europe/London,ACTIVE,,NO
T0014,Company_14,FREE,2024-10-12,1,Europe/London,ACTIVE,,NO
T0015,Company_15,FREE,2024-04-27,1,Europe/London,ACTIVE,9392.0,NO
T0016,Company_16,FREE,2024-06-10,1,Asia/Tokyo,ACTIVE,,NO
T0017,Company_17,FREE,2024-08-22,1,Europe/London,ACTIVE,,NO
T0018,Company_18,FREE,2024-10-02,15,Asia/Tokyo,ACTIVE,,NO
T0019,Company_19,FREE,2024-04-22,1,Asia/Tokyo,ACTIVE,1896.0,NO
T0020,Company_20,FREE,2024-03-19,1,Asia/Tokyo,ACTIVE,,NO
T0021,Company_21,FREE,2024-11-01,15,Europe/London,ACTIVE,,NO
T0022,Company_22,FREE,2024-01-06,1,Europe/London,ACTIVE,,NO
T0023,Company_23,FREE,2024-05-30,15,America/New_York,ACTIVE,,NO
T0024,Company_24,FREE,2024-05-14,1,UTC,ACTIVE,,NO
T0025,Company_25,FREE,2024-11-23,1,America/New_York,ACTIVE,,NO
T0026,Company_26,STARTER,2024-09-28,1,Europe/London,ACTIVE,,NO
T0027,Company_27,STARTER,2024-07-04,15,America/New_York,ACTIVE,,NO
T0028,Company_28,STARTER,2024-02-10,1,Asia/Tokyo,ACTIVE,,NO
T0029,Company_29,STARTER,2024-09-29,1,America/New_York,ACTIVE,,NO
T0030,Company_30,STARTER,2024-03-25,15,Asia/Tokyo,ACTIVE,,NO
T0031,Company_31,STARTER,2024-12-19,1,Europe/London,ACTIVE,,NO
T0032,Company_32,STARTER,2024-07-10,15,Asia/Tokyo,ACTIVE,,NO
T0033,Company_33,STARTER,2024-06-22,1,America/New_York,ACTIVE,1064.0,NO
T0034,Company_34,STARTER,2024-04-27,1,UTC,ACTIVE,3999.0,NO
T0035,Company_35,STARTER,2024-05-22,15,America/New_York,ACTIVE,,NO
T0036,Company_36,STARTER,2024-10-19,15,America/New_York,ACTIVE,,NO
T0037,Company_37,STARTER,2024-04-07,1,UTC,ACTIVE,,NO
T0038,Company_38,STARTER,2024-07-29,15,UTC,ACTIVE,,NO
T0039,Company_39,STARTER,2024-02-20,1,Asia/Tokyo,ACTIVE,,NO
T0040,Company_40,STARTER,2024-02-25,1,America/New_York,ACTIVE,,NO
T0041,Company_41,PROFESSIONAL,2024-08-04,1,Europe/London,ACTIVE,,NO
T0042,Company_42,PROFESSIONAL,2024-02-08,15,UTC,ACTIVE,,NO
T0043,Company_43,PROFESSIONAL,2024-01-08,1,America/New_York,ACTIVE,,NO
T0044,Company_44,PROFESSIONAL,2024-04-19,15,UTC,ACTIVE,6496.0,NO
T0045,Company_45,PROFESSIONAL,2024-05-15,15,Europe/London,ACTIVE,,NO
T0046,Company_46,PROFESSIONAL,2024-10-11,15,America/New_York,ACTIVE,,NO
T0047,Company_47,PROFESSIONAL,2024-01-30,1,Europe/London,ACTIVE,,NO
T0048,Company_48,PROFESSIONAL,2024-09-14,1,UTC,ACTIVE,3144.0,NO
T0049,Company_49,PROFESSIONAL,2024-02-05,1,America/New_York,ACTIVE,,NO
T0050,Company_50,PROFESSIONAL,2024-10-18,1,UTC,ACTIVE,,NO
T0051,Company_51,BUSINESS,2024-10-25,15,Europe/London,ACTIVE,,NO
T0052,Company_52,BUSINESS,2024-05-02,15,Asia/Tokyo,ACTIVE,,NO
T0053,Company_53,BUSINESS,2024-08-22,15,UTC,SUSPENDED,,NO
T0054,Company_54,BUSINESS,2024-10-15,1,UTC,ACTIVE,,NO
T0055,Company_55,BUSINESS,2024-03-08,15,UTC,ACTIVE,,NO
T0056,Company_56,BUSINESS,2024-03-21,15,Europe/London,ACTIVE,,NO
T0057,Company_57,ENTERPRISE,2024-11-30,1,Europe/London,ACTIVE,,YES
T0058,Company_58,ENTERPRISE,2024-05-15,1,UTC,ACTIVE,,NO
T0059,Company_59,ENTERPRISE,2024-04-17,15,America/New_York,ACTIVE,,NO
T0060,Company_60,ENTERPRISE,2024-05-08,1,UTC,ACTIVE,,NO
